canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_length_bp	anchor_1based	atac_idr10_exact_overlap	atac_idr10_exact_n_unique_peaks	atac_idr10_exact_overlap_bp	atac_idr10_anchor_in_peak	atac_idr10_nearest_peak_distance_bp	atac_idr10_n_unique_peaks_pm1000bp	atac_idr10_accessible_bp_pm1000bp	atac_idr10_n_unique_peaks_pm10000bp	atac_idr10_accessible_bp_pm10000bp	atac_idr10_n_unique_peaks_pm50000bp	atac_idr10_accessible_bp_pm50000bp	atac_idr05_exact_overlap	atac_idr05_exact_n_unique_peaks	atac_idr05_exact_overlap_bp	atac_idr05_anchor_in_peak	atac_idr05_nearest_peak_distance_bp	atac_idr05_n_unique_peaks_pm1000bp	atac_idr05_accessible_bp_pm1000bp	atac_idr05_n_unique_peaks_pm10000bp	atac_idr05_accessible_bp_pm10000bp	atac_idr05_n_unique_peaks_pm50000bp	atac_idr05_accessible_bp_pm50000bp	atac_spmr_SRR12774931_pm1000bp_mean	atac_spmr_SRR12774931_pm1000bp_max	atac_spmr_SRR12774931_pm1000bp_covered_bp	atac_spmr_SRR12774931_pm1000bp_covered_fraction	atac_spmr_SRR12774931_pm1000bp_actual_window_bp	atac_spmr_SRR12774932_pm1000bp_mean	atac_spmr_SRR12774932_pm1000bp_max	atac_spmr_SRR12774932_pm1000bp_covered_bp	atac_spmr_SRR12774932_pm1000bp_covered_fraction	atac_spmr_SRR12774932_pm1000bp_actual_window_bp	atac_spmr_consensus_pm1000bp_mean	atac_spmr_consensus_pm1000bp_mean_of_rep_max	atac_spmr_consensus_pm1000bp_mean_covered_fraction	atac_spmr_SRR12774931_pm10000bp_mean	atac_spmr_SRR12774931_pm10000bp_max	atac_spmr_SRR12774931_pm10000bp_covered_bp	atac_spmr_SRR12774931_pm10000bp_covered_fraction	atac_spmr_SRR12774931_pm10000bp_actual_window_bp	atac_spmr_SRR12774932_pm10000bp_mean	atac_spmr_SRR12774932_pm10000bp_max	atac_spmr_SRR12774932_pm10000bp_covered_bp	atac_spmr_SRR12774932_pm10000bp_covered_fraction	atac_spmr_SRR12774932_pm10000bp_actual_window_bp	atac_spmr_consensus_pm10000bp_mean	atac_spmr_consensus_pm10000bp_mean_of_rep_max	atac_spmr_consensus_pm10000bp_mean_covered_fraction	atac_spmr_SRR12774931_pm50000bp_mean	atac_spmr_SRR12774931_pm50000bp_max	atac_spmr_SRR12774931_pm50000bp_covered_bp	atac_spmr_SRR12774931_pm50000bp_covered_fraction	atac_spmr_SRR12774931_pm50000bp_actual_window_bp	atac_spmr_SRR12774932_pm50000bp_mean	atac_spmr_SRR12774932_pm50000bp_max	atac_spmr_SRR12774932_pm50000bp_covered_bp	atac_spmr_SRR12774932_pm50000bp_covered_fraction	atac_spmr_SRR12774932_pm50000bp_actual_window_bp	atac_spmr_consensus_pm50000bp_mean	atac_spmr_consensus_pm50000bp_mean_of_rep_max	atac_spmr_consensus_pm50000bp_mean_covered_fraction
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	GCF_003668045.3	NC_048595.1	257621823	257621823	1	257621823	0	0	0	0	433	1	406	1	406	4	2630	0	0	0	0	433	1	406	1	406	4	2630	0.5345006141288468	3.826349973678589	1582	0.7906046976511744	2001	0.38431844483132005	2.7355101108551025	1146	0.5727136431784108	2001	0.4594095294800834	3.2809300422668457	0.6816591704147925	0.09671734189618844	3.826349973678589	6586	0.32928353582320885	20001	0.09616572185281717	2.7355101108551025	6855	0.3427328633568322	20001	0.0964415318745028	3.2809300422668457	0.3360081995900205	0.10607434656576849	5.526939868927002	31938	0.3193768062319377	100001	0.09280999498943514	3.9322900772094727	27974	0.27973720262797375	100001	0.09944217077760181	4.729614973068237	0.2995570044299557
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	GCF_003668045.3	NC_048595.1	299949073	299949073	1	299949073	0	0	0	0	3715	0	0	1	415	1	415	0	0	0	0	3715	0	0	1	415	1	415	0.06374107978154515	0.2834300100803375	690	0.3448275862068966	2001	0.05724632445125208	0.17096999287605286	670	0.33483258370814595	2001	0.060493702116398616	0.2272000014781952	0.33983008495752126	0.11053395632040346	3.2594799995422363	7296	0.3647817609119544	20001	0.08206137414008616	2.0516300201416016	5676	0.2837858107094645	20001	0.0962976652302448	2.655555009841919	0.3242837858107095	0.06361228059204117	3.2594799995422363	30155	0.3015469845301547	100001	0.05308562814441331	2.0516300201416016	23692	0.23691763082369177	100001	0.05834895436822724	2.655555009841919	0.26923230767692324
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	408642592	0	0	0	0	43709	0	0	0	0	1	499	0	0	0	0	43709	0	0	0	0	1	499	0.0737277605514536	0.2834300100803375	914	0.4567716141929036	2001	0.06408170647528218	0.3419399857521057	626	0.31284357821089454	2001	0.06890473351336789	0.3126849979162216	0.3848075962018991	0.060843636130316306	0.7085800170898438	6395	0.31973401329933504	20001	0.060460515161984134	0.512910008430481	5910	0.29548522573871305	20001	0.060652075646150216	0.6107450127601624	0.30760961951902405	0.06355987339989844	4.393209934234619	30093	0.3009269907300927	100001	0.05773425725424018	2.906480073928833	25640	0.25639743602563975	100001	0.06064706532706931	3.649845004081726	0.27866221337786623
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	236735321	0	0	0	0	17706	0	0	0	0	5	3018	0	0	0	0	17706	0	0	0	0	4	2348	0.09561125045713932	0.4251500070095062	944	0.47176411794102946	2001	0.08065750788355518	0.3419399857521057	733	0.3663168415792104	2001	0.08813437917034725	0.38354499638080597	0.41904047976011993	0.06039725533336838	0.7085800170898438	6188	0.30938453077346134	20001	0.05569923871708217	0.3419399857521057	5405	0.2702364881755912	20001	0.05804824702522528	0.5252600014209747	0.28981050947452625	0.1498643596820634	3.96806001663208	42198	0.42197578024219756	100001	0.14043313847983013	3.761320114135742	38866	0.38865611343886564	100001	0.14514874908094677	3.864690065383911	0.4053159468405316
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	GCF_003668045.3	NC_048596.1	246185831	246185831	1	246185831	0	0	0	0	11726	0	0	0	0	2	1006	0	0	0	0	11726	0	0	0	0	2	1006	0.13498904221299765	1.1337300539016724	794	0.3968015992003998	2001	0.11483442049095596	1.025820016860962	666	0.3328335832083958	2001	0.1249117313519768	1.0797750353813171	0.36481759120439783	0.05314172579880852	1.1337300539016724	5568	0.2783860806959652	20001	0.06154612037820951	1.025820016860962	5795	0.28973551322433877	20001	0.05734392308850901	1.0797750353813171	0.28406079696015196	0.06682210322388449	4.960080146789551	28341	0.2834071659283407	100001	0.06355059354064777	3.4193899631500244	24551	0.24550754492455076	100001	0.06518634838226613	4.189735054969788	0.2644573554264457
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	GCF_003668045.3	NC_048597.1	9449577	9449578	2	9449577	0	0	0	0	88953	0	0	0	0	0	0	0	0	0	0	88953	0	0	0	0	0	0	0.06374212755434874	0.1417199969291687	900	0.4497751124437781	2001	0.06698674383549497	0.3419399857521057	738	0.36881559220389803	2001	0.06536443569492185	0.2418299913406372	0.40929535232383807	0.039672494073205215	0.2834300100803375	5528	0.27638618069096543	20001	0.04359516844583281	0.512910008430481	4663	0.23313834308284587	20001	0.041633831259519014	0.39817000925540924	0.25476226188690565	0.04187753860741212	0.4251500070095062	26135	0.26134738652613476	100001	0.04590498412797797	0.512910008430481	22839	0.22838771612283879	100001	0.04389126136769504	0.4690300077199936	0.2448675513244868
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	GCF_003668045.3	NC_048597.1	21959978	21959978	1	21959978	0	0	0	0	13773	0	0	0	0	5	2251	0	0	0	0	13773	0	0	0	0	5	2251	0.03661631105066478	0.1417199969291687	517	0.25837081459270367	2001	0.038449023885169305	0.3419399857521057	310	0.1549225387306347	2001	0.037532667467917044	0.2418299913406372	0.2066466766616692	0.04995336994982488	0.4251500070095062	6167	0.30833458327083646	20001	0.0628283312604294	0.8548499941825867	5667	0.2833358332083396	20001	0.05639085060512714	0.6400000005960464	0.29583520823958803	0.10287027248365793	4.676650047302246	33401	0.3340066599334007	100001	0.11437760269299391	4.6161699295043945	31654	0.31653683463165366	100001	0.10862393758832592	4.64640998840332	0.32527174728252717
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	GCF_003668045.3	NC_048597.1	73524836	73524858	23	73524847	0	0	0	0	2803	0	0	2	704	5	1842	0	0	0	0	2803	0	0	2	704	4	1555	0.09561173430923699	0.5668699741363525	884	0.44177911044477763	2001	0.04579705956100166	0.17096999287605286	536	0.26786606696651677	2001	0.07070439693511932	0.3689199835062027	0.3548225887056472	0.17324063069677004	5.101789951324463	9230	0.4614769261536923	20001	0.15771169049263858	3.590359926223755	8017	0.4008299585020749	20001	0.16547616059470432	4.346074938774109	0.4311534423278836	0.0943828889345441	6.093810081481934	31980	0.3197968020319797	100001	0.10053097474761126	3.590359926223755	34030	0.34029659703402965	100001	0.09745693184107768	4.842085003852844	0.3300466995330047
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	GCF_003668045.3	NC_048597.1	105106891	105106891	1	105106891	0	0	0	0	28	1	287	2	540	6	1945	0	0	0	0	28	1	287	2	540	5	1743	0.27174856336875775	2.409179925918579	1044	0.5217391304347826	2001	0.3251070345359585	2.7355101108551025	1064	0.5317341329335332	2001	0.29842779895235816	2.572345018386841	0.526736631684158	0.12374153881065607	2.692610025405884	9026	0.4512774361281936	20001	0.10770554913055252	2.7355101108551025	7103	0.3551322433878306	20001	0.1157235439706043	2.714060068130493	0.40320483975801213	0.10458646234621438	2.692610025405884	40428	0.4042759572404276	100001	0.09924699772994622	3.9322900772094727	35077	0.3507664923350767	100001	0.1019167300380803	3.3124500513076782	0.37752122478775213
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	GCF_003668045.3	NC_048597.1	169164042	169164066	25	169164054	0	0	0	0	163	2	523	2	523	5	2311	0	0	0	0	163	2	523	2	523	5	2311	1.1108574194797334	5.101789951324463	1782	0.8905547226386806	2001	0.9235431317655162	4.274230003356934	1907	0.953023488255872	2001	1.0172002756226248	4.688009977340698	0.9217891054472763	0.2845037104213162	5.101789951324463	14275	0.7137143142842858	20001	0.22951538080984601	4.274230003356934	10780	0.5389730513474327	20001	0.2570095456155811	4.688009977340698	0.6263436828158593	0.17005890987988484	5.6686601638793945	51211	0.5121048789512105	100001	0.1563827929703019	4.9581098556518555	44316	0.4431555684443156	100001	0.16322085142509335	5.313385009765625	0.47763022369776303
