canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	rna_nearest_gene_id	rna_nearest_gene_tss_1based	rna_nearest_gene_strand	rna_locus_relative_to_tss	rna_min_tss_distance_bp	rna_tss_inside_locus	rna_tss_inside_count	rna_n_studies	rna_tmm_logcpm_median	rna_tmm_logcpm_q1	rna_tmm_logcpm_q3	rna_tmm_logcpm_iqr	rna_tpm_median	rna_tpm_q1	rna_tpm_q3	rna_tpm_iqr	rna_study_median_tpm_positive_n	rna_study_median_tpm_positive_fraction	rna_n_experiments	rna_raw_count_total	rna_experiments_raw_count_positive_n	rna_experiments_raw_count_positive_fraction	rna_raw_all_zero	rna_tmm_logcpm_median_without_PRJEB35183	rna_tmm_logcpm_delta_without_PRJEB35183	rna_tmm_logcpm_abs_delta_without_PRJEB35183	rna_tpm_median_without_PRJEB35183	rna_tpm_delta_without_PRJEB35183	rna_tpm_abs_delta_without_PRJEB35183	rna_tpm_relative_change_without_PRJEB35183
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	Dse	257607618	-	upstream	14205	FALSE	0	92	6.2312858389856522	5.9591517883411349	6.5315145714095566	0.5723627830684217	38.868622909169403	31.62364428857585	47.938671418518283	16.315027129942433	92	1	1473	2556185	1473	1	FALSE	6.234473199530135	0.0031873605444827646	0.0031873605444827646	39.026662911404102	0.15804000223469927	0.15804000223469927	0.0040660046692165275
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	LOC118238382	299552692	-	upstream	396381	FALSE	0	92	-3.0841362876381826	-3.45625234637459	-2.3560199640397586	1.1002323823348314	0.041809857013392224	0	0.14982470107485388	0.14982470107485388	48	0.52173913043478259	1473	14131	743	0.50441276306856753	FALSE	-3.0508156402094002	0.03332064742878238	0.03332064742878238	0.0478784576786941	0.0060686006653018765	0.0060686006653018765	0.14514760630150031
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	Hecw2	408594925	-	upstream	47663	FALSE	0	92	-0.34885799024549774	-0.92754133742216527	0.3256809415527035	1.2532222789748688	0.20618481883497425	0.12294582015796075	0.38092131367591597	0.25797549351795523	91	0.98913043478260865	1473	35664	1417	0.96198234894772572	FALSE	-0.33655987552940148	0.012298114716096264	0.012298114716096264	0.210542705112297	0.0043578862773227534	0.0043578862773227534	0.021135825139535169
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	LOC100766031	236690990	+	downstream	44331	FALSE	0	92	9.9766899374006197	9.3672560628266748	10.229709485917924	0.8624534230912495	361.673932033141	215.76074642340939	452.87601583373396	237.11526941032457	92	1	1473	37686191	1473	1	FALSE	9.9842775811010505	0.0075876437004307462	0.0075876437004307462	364.31614236779046	2.6422103346494623	2.6422103346494623	0.0073055039377495157
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	1	point_coordinate	high	GAIDUKOV2018	Gpld1	246198123	+	upstream	12292	FALSE	0	92	1.9667894387210925	1.1281947286525786	2.5366517002207223	1.4084569715681436	2.0082995721650829	1.1625078122712074	3.1856763597739972	2.0231685475027898	91	0.98913043478260865	1473	185476	1457	0.98913781398506451	FALSE	2.00455484945901	0.037765410737917504	0.037765410737917504	2.0132333663139952	0.0049337941489122628	0.0049337941489122628	0.002456702285502804
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	LOC100771339	9396866	-	upstream	52711	FALSE	0	92	-3.45625234637459	-3.45625234637459	-3.45625234637459	0	0	0	0	0	5	0.05434782608695652	1473	880	93	0.06313645621181263	FALSE	-3.45625234637459	0	0	0	0	0	NA
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	Robo1	22181425	-	downstream	221447	FALSE	0	92	5.0831005328921144	4.6092717293338996	5.5289870290309402	0.91971529969704058	9.7260804741956406	6.6253830291534612	14.522928917044975	7.8975458878915141	92	1	1473	1314093	1472	0.99932111337406648	FALSE	5.0896413767711399	0.0065408438790255374	0.0065408438790255374	10.064126056474791	0.33804558227915038	0.33804558227915038	0.034756609630778035
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	Cebpd	73612222	-	downstream	87364	FALSE	0	92	2.7714084866163349	2.0544570362423489	3.1489724146606375	1.0945153784182886	13.141396747185025	7.2271944723759489	17.407425147912374	10.180230675536425	91	0.98913043478260865	1473	237041	1446	0.98167006109979638	FALSE	2.7733469339068497	0.0019384472905148442	0.0019384472905148442	13.243710386731401	0.10231363954637551	0.10231363954637551	0.0077855985565835513
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	Aacs	105087390	+	downstream	19501	FALSE	0	92	6.0372525948832454	5.5649644365883404	6.6073779150671124	1.042413478478772	40.466006969584029	29.823075326702927	63.34641975995649	33.523344433253563	92	1	1473	2537576	1473	1	FALSE	6.0437281420727604	0.0064755471895150407	0.0064755471895150407	40.890352678662353	0.42434570907832381	0.42434570907832381	0.010486473483713876
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	Fam219b	169163282	+	downstream	760	FALSE	0	92	6.0593916169762654	5.8880020066131298	6.2616575104821255	0.37365550386899571	39.38453741013582	35.045413712946413	45.120809597759447	10.075395884813034	92	1	1473	2364972	1473	1	FALSE	6.0489799032524898	-0.010411713723775584	0.010411713723775584	39.419148177929046	0.03461076779322525	0.03461076779322525	0.00087879076584807079
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	Smad6	175553715	-	downstream	9353	FALSE	0	92	1.9347084339110499	1.0403197396199078	2.7202844513025388	1.6799647116826311	2.7668724049955751	1.3508435118627986	4.5628220934201114	3.2119785815573128	91	0.98913043478260865	1473	169912	1444	0.98031228784792934	FALSE	1.9347550842015999	4.6650290550065421e-05	4.6650290550065421e-05	2.8195235791756201	0.052651174180045057	0.052651174180045057	0.019029129816388934
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	Bmp5	186986138	+	downstream	3661	FALSE	0	92	-3.45625234637459	-3.45625234637459	-1.9849363862009328	1.4713159601736572	0	0	0.092949822967695397	0.092949822967695397	45	0.4891304347826087	1473	49486	604	0.41004752206381534	FALSE	-3.45625234637459	0	0	0	0	0	NA
